District,Number
1,"14856"
2,"35401"
3,"24310"
4,"25118"
5,"20006"
6,"25479"
7,"26600"
8,"31345"
9,"24080"
10,"19641"
11,"27651"
12,"24880"
14,"22542"
15,"20118"
16,"16011"
17,"14484"
18,"22517"
19,"22755"
20,"9987"
22,"14952"
24,"15111"
25,"27919"
